time,x_pos,y_pos,velocity,rotation
2.36161,1.56867,-0.5,1,0
2.38094,1.588,-0.5,1,0
2.4002,1.60726,-0.5,1,0
2.41938,1.62644,-0.5,1,0
2.43849,1.64555,-0.5,1,0
2.45753,1.66459,-0.5,1,0
2.4765,1.68356,-0.5,1,0
2.49539,1.70245,-0.5,1,0
2.51421,1.72127,-0.5,1,0
2.53296,1.74002,-0.5,1,0
2.55164,1.7587,-0.5,1,0
2.57025,1.77731,-0.5,1,0
2.58879,1.79585,-0.5,1,0
2.60726,1.81432,-0.5,1,0
2.62566,1.83272,-0.5,1,0
2.64399,1.85105,-0.5,1,0
2.66225,1.86931,-0.5,1,0
2.68045,1.8875,-0.5,1,0
2.69857,1.90563,-0.5,1,0
2.71663,1.92369,-0.5,1,0
2.73462,1.94168,-0.5,1,0
2.75254,1.9596,-0.5,1,0
2.7704,1.97746,-0.5,1,0
2.78819,1.99525,-0.5,1,0
2.80592,2.01297,-0.5,1,0
2.82357,2.03063,-0.5,1,0
2.84117,2.04823,-0.5,1,0
2.8587,2.06576,-0.5,1,0
2.87616,2.08322,-0.5,1,0
2.89356,2.10062,-0.5,1,0
2.9109,2.11796,-0.5,1,0
2.92818,2.13523,-0.5,1,0
2.94539,2.15245,-0.5,1,0
2.96253,2.16959,-0.5,1,0
2.97962,2.18668,-0.5,1,0
2.99665,2.2037,-0.5,1,0
3.01361,2.22067,-0.5,1,0
3.03051,2.23757,-0.5,1,0
3.04735,2.25441,-0.5,1,0
3.06413,2.27119,-0.5,1,0
3.08085,2.28791,-0.5,1,0
3.09751,2.30457,-0.5,1,0
3.11411,2.32117,-0.5,1,0
3.13066,2.33771,-0.5,1,0
3.14714,2.3542,-0.5,1,0
3.16356,2.37062,-0.5,1,0
3.17993,2.38699,-0.5,1,0
3.19624,2.4033,-0.5,1,0
3.2125,2.41955,-0.5,1,0
3.22869,2.43575,-0.5,1,0
3.24483,2.45189,-0.5,1,0
3.26091,2.46797,-0.5,1,0
3.27694,2.484,-0.5,1,0
3.29291,2.49997,-0.5,1,0
3.30883,2.51589,-0.5,1,0
3.32469,2.53175,-0.5,1,0
3.3405,2.54756,-0.5,1,0
3.35626,2.56332,-0.5,1,0
3.37196,2.57902,-0.5,1,0
3.38761,2.59466,-0.5,1,0
3.4032,2.61026,-0.5,1,0
3.41874,2.6258,-0.5,1,0
3.43423,2.64129,-0.5,1,0
3.44967,2.65673,-0.5,1,0
3.46506,2.67212,-0.5,1,0
3.4804,2.68745,-0.5,1,0
3.49568,2.70274,-0.5,1,0
3.51092,2.71798,-0.5,1,0
3.5261,2.73316,-0.5,1,0
3.54124,2.7483,-0.5,1,0
3.55632,2.76338,-0.5,1,0
3.57136,2.77842,-0.5,1,0
3.58635,2.79341,-0.5,1,0
3.60129,2.80835,-0.5,1,0
3.61619,2.82324,-0.5,1,0
3.63103,2.83809,-0.5,1,0
3.64583,2.85289,-0.5,1,0
3.66058,2.86764,-0.5,1,0
3.67529,2.88235,-0.5,1,0
3.68995,2.89701,-0.5,1,0
3.70456,2.91162,-0.5,1,0
3.71913,2.92619,-0.5,1,0
3.73366,2.94071,-0.5,1,0
3.74814,2.95519,-0.5,1,0
3.76257,2.96963,-0.5,1,0
3.77696,2.98402,-0.5,1,0
3.79131,2.99837,-0.5,1,0
3.80562,3.01268,-0.5,1,0
3.81988,3.02694,-0.5,1,0
3.8341,3.04116,-0.5,1,0
3.84828,3.05534,-0.5,1,0
3.86242,3.06947,-0.5,1,0
3.87651,3.08357,-0.5,1,0
3.89057,3.09762,-0.5,1,0
3.90458,3.11164,-0.5,1,0
3.91855,3.12561,-0.5,1,0
3.93249,3.13955,-0.5,1,0
3.94638,3.15344,-0.5,1,0
3.96024,3.1673,-0.5,1,0
3.97405,3.18111,-0.5,1,0
3.98783,3.19489,-0.5,1,0
4.00157,3.20863,-0.5,1,0
4.01528,3.22233,-0.5,1,0
4.02894,3.236,-0.5,1,0
4.04257,3.24963,-0.5,1,0
4.05616,3.26322,-0.5,1,0
4.06972,3.27678,-0.5,1,0
4.08324,3.2903,-0.5,1,0
4.09672,3.30378,-0.5,1,0
4.11017,3.31723,-0.5,1,0
4.12359,3.33065,-0.5,1,0
4.13697,3.34403,-0.5,1,0
4.15031,3.35737,-0.5,1,0
4.16363,3.37069,-0.5,1,0
4.17691,3.38397,-0.5,1,0
4.19015,3.39721,-0.5,1,0
4.20337,3.41043,-0.5,1,0
4.21655,3.42361,-0.5,1,0
4.2297,3.43676,-0.5,1,0
4.24282,3.44988,-0.5,1,0
4.25591,3.46296,-0.5,1,0
4.26896,3.47602,-0.5,1,0
4.28199,3.48905,-0.5,1,0
4.29498,3.50204,-0.5,1,0
4.30795,3.51501,-0.5,1,0
4.32089,3.52795,-0.5,1,0
4.3338,3.54085,-0.5,1,0
4.34667,3.55373,-0.5,1,0
4.35953,3.56659,-0.5,1,0
4.37235,3.57941,-0.5,1,0
4.38515,3.5922,-0.5,1,0
4.39791,3.60497,-0.5,1,0
4.41066,3.61772,-0.5,1,0
4.42337,3.63043,-0.5,1,0
4.43606,3.64312,-0.5,1,0
4.44873,3.65579,-0.5,1,0
4.46136,3.66842,-0.5,1,0
4.47398,3.68104,-0.5,1,0
4.48657,3.69363,-0.5,1,0
4.49913,3.70619,-0.5,1,0
4.51167,3.71873,-0.5,1,0
4.52419,3.73125,-0.5,1,0
4.53668,3.74374,-0.5,1,0
4.54916,3.75622,-0.5,1,0
4.56161,3.76866,-0.5,1,0
4.57403,3.78109,-0.5,1,0
4.58644,3.7935,-0.5,1,0
4.59882,3.80588,-0.5,1,0
4.61118,3.81824,-0.5,1,0
4.62353,3.83059,-0.5,1,0
4.63585,3.84291,-0.5,1,0
4.64815,3.85521,-0.5,1,0
4.66043,3.86749,-0.5,1,0
4.6727,3.87976,-0.5,1,0
4.68494,3.892,-0.5,1,0
4.69717,3.90423,-0.5,1,0
4.70937,3.91643,-0.5,1,0
4.72157,3.92862,-0.5,1,0
4.73374,3.9408,-0.5,1,0
4.74589,3.95295,-0.5,1,0
4.75803,3.96509,-0.5,1,0
4.77016,3.97722,-0.5,1,0
4.78226,3.98932,-0.5,1,0
4.79435,4.00141,-0.5,1,0
4.80643,4.01349,-0.5,1,0
4.81849,4.02555,-0.5,1,0
4.83054,4.0376,-0.5,1,0
4.84257,4.04963,-0.5,1,0
4.85459,4.06165,-0.5,1,0
4.8666,4.07366,-0.5,1,0
4.87859,4.08565,-0.5,1,0
4.89057,4.09763,-0.5,1,0
4.90254,4.1096,-0.5,1,0
4.91449,4.12155,-0.5,1,0
4.92644,4.1335,-0.5,1,0
4.93837,4.14543,-0.5,1,0
4.95029,4.15735,-0.5,1,0
4.9622,4.16926,-0.5,1,0
4.97411,4.18117,-0.5,1,0
4.986,4.19306,-0.5,1,0
4.99788,4.20494,-0.5,1,0
5.00975,4.21681,-0.5,1,0
5.02162,4.22868,-0.5,1,0
5.03347,4.24053,-0.5,1,0
5.04532,4.25238,-0.5,1,0
5.05716,4.26422,-0.5,1,0
5.069,4.27606,-0.5,1,0
5.08082,4.28788,-0.5,1,0
5.09264,4.2997,-0.5,1,0
5.10446,4.31152,-0.5,1,0
5.11627,4.32333,-0.5,1,0
5.12807,4.33513,-0.5,1,0
5.13987,4.34693,-0.5,1,0
5.15166,4.35872,-0.5,1,0
5.16345,4.37051,-0.5,1,0
5.17523,4.38229,-0.5,1,0
5.18701,4.39407,-0.5,1,0
5.19879,4.40585,-0.5,1,0
5.21057,4.41763,-0.5,1,0
5.22234,4.4294,-0.5,1,0
5.23411,4.44117,-0.5,1,0
5.24588,4.45294,-0.5,1,0
5.25764,4.4647,-0.5,1,0
5.26941,4.47647,-0.5,1,0
5.28118,4.48823,-0.5,1,0
5.29294,4.5,-0.5,1,0
5.31468,4.52174,-0.49992,1,1.5708
5.3361,4.54316,-0.49968,1,1.5708
5.35721,4.56427,-0.499281,1,1.5708
5.37801,4.58506,-0.498721,1,1.5708
5.39851,4.60554,-0.498002,1,1.5708
5.4187,4.62572,-0.497123,1,1.5708
5.4386,4.64559,-0.496084,1,1.5708
5.4582,4.66515,-0.494885,1,1.5708
5.47751,4.68442,-0.493527,1,1.5708
5.49654,4.70338,-0.492008,1,1.5708
5.51528,4.72205,-0.49033,1,1.5708
5.53375,4.74043,-0.488492,1,1.5708
5.55195,4.75851,-0.486494,1,1.5708
5.56987,4.77631,-0.484336,1,1.5708
5.58753,4.79382,-0.482018,1,1.5708
5.60493,4.81104,-0.479541,1,1.5708
5.62208,4.82798,-0.476903,1,1.5708
5.63897,4.84464,-0.474106,1,1.5708
5.65562,4.86102,-0.471149,1,1.5708
5.67203,4.87713,-0.468032,1,1.5708
5.6882,4.89297,-0.464756,1,1.5708
5.70414,4.90853,-0.461319,1,1.5708
5.71985,4.92383,-0.457723,1,1.5708
5.73534,4.93886,-0.453967,1,1.5708
5.75062,4.95362,-0.450051,1,1.5708
5.76569,4.96813,-0.445975,1,1.5708
5.78055,4.98237,-0.441739,1,1.5708
5.79521,4.99636,-0.437344,1,1.5708
5.80968,5.0101,-0.432788,1,1.5708
5.82397,5.02358,-0.428073,1,1.5708
5.83807,5.03681,-0.423198,1,1.5708
5.85199,5.0498,-0.418163,1,1.5708
5.86575,5.06254,-0.412968,1,1.5708
5.87935,5.07504,-0.407614,1,1.5708
5.89279,5.0873,-0.402099,1,1.5708
5.90608,5.09932,-0.396425,1,1.5708
5.91923,5.1111,-0.390591,1,1.5708
5.93225,5.12265,-0.384597,1,1.5708
5.94513,5.13397,-0.378443,1,1.5708
5.95789,5.14506,-0.37213,1,1.5708
5.97054,5.15593,-0.365656,1,1.5708
5.98308,5.16657,-0.359023,1,1.5708
5.99552,5.17699,-0.35223,1,1.5708
6.00786,5.18719,-0.345277,1,1.5708
6.02012,5.19717,-0.338164,1,1.5708
6.0323,5.20694,-0.330891,1,1.5708
6.0444,5.21649,-0.323459,1,1.5708
6.05644,5.22584,-0.315867,1,1.5708
6.06843,5.23498,-0.308114,1,1.5708
6.08036,5.24391,-0.300202,1,1.5708
6.09225,5.25264,-0.292131,1,1.5708
6.1041,5.26117,-0.283899,1,1.5708
6.11593,5.2695,-0.275507,1,1.5708
6.12773,5.27763,-0.266956,1,1.5708
6.13952,5.28557,-0.258245,1,1.5708
6.1513,5.29332,-0.249374,1,1.5708
6.16307,5.30088,-0.240343,1,1.5708
6.17486,5.30826,-0.231152,1,1.5708
6.18665,5.31545,-0.221802,1,1.5708
6.19847,5.32246,-0.212292,1,1.5708
6.2103,5.32928,-0.202621,1,1.5708
6.22217,5.33593,-0.192791,1,1.5708
6.23408,5.34241,-0.182801,1,1.5708
6.24602,5.34871,-0.172652,1,1.5708
6.25802,5.35485,-0.162342,1,1.5708
6.27007,5.36081,-0.151873,1,1.5708
6.28218,5.36661,-0.141244,1,1.5708
6.29435,5.37224,-0.130454,1,1.5708
6.30659,5.37772,-0.119506,1,1.5708
6.31891,5.38303,-0.108397,1,1.5708
6.3313,5.38819,-0.0971282,1,1.5708
6.34378,5.3932,-0.0856998,1,1.5708
6.35634,5.39805,-0.0741116,1,1.5708
6.369,5.40276,-0.0623635,1,1.5708
6.38175,5.40732,-0.0504556,1,1.5708
6.3946,5.41173,-0.0383877,1,1.5708
6.40755,5.416,-0.0261602,1,1.5708
6.42061,5.42013,-0.0137727,1,1.5708
6.43377,5.42412,-0.00122544,1,1.5708
6.44705,5.42798,0.0114816,1,1.5708
6.46045,5.4317,0.0243487,1,1.5708
6.47396,5.4353,0.0373754,1,1.5708
6.4876,5.43876,0.0505621,1,1.5708
6.50135,5.4421,0.0639086,1,1.5708
6.51524,5.44532,0.0774149,1,1.5708
6.52925,5.44841,0.091081,1,1.5708
6.54339,5.45139,0.104907,1,1.5708
6.55767,5.45425,0.118893,1,1.5708
6.57208,5.45699,0.133038,1,1.5708
6.58662,5.45962,0.147344,1,1.5708
6.60131,5.46215,0.161809,1,1.5708
6.61613,5.46456,0.176435,1,1.5708
6.63109,5.46687,0.19122,1,1.5708
6.6462,5.46908,0.206164,1,1.5708
6.66145,5.47119,0.221269,1,1.5708
6.67685,5.4732,0.236534,1,1.5708
6.69239,5.47511,0.251958,1,1.5708
6.70808,5.47693,0.267542,1,1.5708
6.72392,5.47866,0.283286,1,1.5708
6.73991,5.4803,0.29919,1,1.5708
6.75605,5.48186,0.315254,1,1.5708
6.77234,5.48333,0.331477,1,1.5708
6.78878,5.48472,0.347861,1,1.5708
6.80538,5.48603,0.364404,1,1.5708
6.82212,5.48726,0.381107,1,1.5708
6.83903,5.48842,0.39797,1,1.5708
6.85608,5.4895,0.414993,1,1.5708
6.8733,5.49052,0.432175,1,1.5708
6.89066,5.49146,0.449518,1,1.5708
6.90819,5.49235,0.46702,1,1.5708
6.92587,5.49317,0.484682,1,1.5708
6.94371,5.49392,0.502504,1,1.5708
6.9617,5.49463,0.520486,1,1.5708
6.97986,5.49527,0.538628,1,1.5708
6.99817,5.49586,0.556929,1,1.5708
7.01664,5.4964,0.57539,1,1.5708
7.03526,5.49689,0.594011,1,1.5708
7.05405,5.49733,0.612792,1,1.5708
7.073,5.49773,0.631733,1,1.5708
7.0921,5.49809,0.650834,1,1.5708
7.11136,5.49841,0.670094,1,1.5708
7.13079,5.49869,0.689515,1,1.5708
7.15037,5.49893,0.709095,1,1.5708
7.17011,5.49915,0.728835,1,1.5708
7.19001,5.49933,0.748735,1,1.5708
7.21007,5.49948,0.768794,1,1.5708
7.23029,5.49961,0.789014,1,1.5708
7.25067,5.49972,0.809393,1,1.5708
7.27121,5.4998,0.829932,1,1.5708
7.29191,5.49987,0.850631,1,1.5708
7.31277,5.49992,0.87149,1,1.5708
7.33378,5.49995,0.892509,1,1.5708
7.35496,5.49998,0.913687,1,1.5708
7.3763,5.49999,0.935026,1,1.5708
7.3978,5.5,0.956524,1,1.5708
7.41946,5.5,0.978182,1,1.5708
7.44128,5.5,1,1,1.5708
7.4472,5.5,1.00593,1,1.5708
7.45325,5.5,1.01197,1,1.5708
7.4594,5.5,1.01813,1,1.5708
7.46567,5.5,1.0244,1,1.5708
7.47206,5.5,1.03078,1,1.5708
7.47855,5.5,1.03728,1,1.5708
7.48516,5.5,1.04388,1,1.5708
7.49188,5.5,1.0506,1,1.5708
7.49871,5.5,1.05744,1,1.5708
7.50565,5.5,1.06438,1,1.5708
7.51271,5.5,1.07143,1,1.5708
7.51987,5.5,1.07859,1,1.5708
7.52714,5.5,1.08586,1,1.5708
7.53452,5.5,1.09325,1,1.5708
7.54201,5.5,1.10073,1,1.5708
7.54961,5.5,1.10833,1,1.5708
7.55731,5.5,1.11604,1,1.5708
7.56512,5.5,1.12385,1,1.5708
7.57304,5.5,1.13177,1,1.5708
7.58107,5.5,1.1398,1,1.5708
7.5892,5.5,1.14793,1,1.5708
7.59744,5.5,1.15616,1,1.5708
7.60578,5.5,1.16451,1,1.5708
7.61423,5.5,1.17295,1,1.5708
7.62278,5.5,1.1815,1,1.5708
7.63143,5.5,1.19016,1,1.5708
7.64019,5.5,1.19891,1,1.5708
7.64905,5.5,1.20777,1,1.5708
7.65801,5.5,1.21674,1,1.5708
7.66708,5.5,1.2258,1,1.5708
7.67624,5.5,1.23497,1,1.5708
7.68551,5.5,1.24423,1,1.5708
7.69488,5.5,1.2536,1,1.5708
7.70434,5.5,1.26307,1,1.5708
7.71391,5.5,1.27264,1,1.5708
7.72358,5.5,1.2823,1,1.5708
7.73334,5.5,1.29207,1,1.5708
7.7432,5.5,1.30193,1,1.5708
7.75317,5.5,1.31189,1,1.5708
7.76322,5.5,1.32195,1,1.5708
7.77338,5.5,1.3321,1,1.5708
7.78363,5.5,1.34236,1,1.5708
7.79398,5.5,1.3527,1,1.5708
7.80442,5.5,1.36315,1,1.5708
7.81496,5.5,1.37368,1,1.5708
7.82559,5.5,1.38432,1,1.5708
7.83632,5.5,1.39504,1,1.5708
7.84714,5.5,1.40586,1,1.5708
7.85805,5.5,1.41678,1,1.5708
7.86906,5.5,1.42779,1,1.5708
7.88016,5.5,1.43888,1,1.5708
7.89135,5.5,1.45008,1,1.5708
7.90263,5.5,1.46136,1,1.5708
7.91401,5.5,1.47273,1,1.5708
7.92547,5.5,1.4842,1,1.5708
7.93703,5.5,1.49575,1,1.5708
7.94867,5.5,1.5074,1,1.5708
7.9604,5.5,1.51913,1,1.5708
7.97223,5.5,1.53095,1,1.5708
7.98414,5.5,1.54286,1,1.5708
7.99614,5.5,1.55486,1,1.5708
8.00822,5.5,1.56695,1,1.5708
8.0204,5.5,1.57912,1,1.5708
8.03265,5.5,1.59138,1,1.5708
8.045,5.5,1.60373,1,1.5708
8.05743,5.5,1.61616,1,1.5708
8.06995,5.5,1.62867,1,1.5708
8.08255,5.5,1.64128,1,1.5708
8.09524,5.5,1.65396,1,1.5708
8.10801,5.5,1.66673,1,1.5708
8.12086,5.5,1.67958,1,1.5708
8.13379,5.5,1.69252,1,1.5708
8.14681,5.5,1.70554,1,1.5708
8.15991,5.5,1.71864,1,1.5708
8.1731,5.5,1.73182,1,1.5708
8.18636,5.5,1.74509,1,1.5708
8.1997,5.5,1.75843,1,1.5708
8.21313,5.5,1.77185,1,1.5708
8.22663,5.5,1.78536,1,1.5708
8.24021,5.5,1.79894,1,1.5708
8.25388,5.5,1.8126,1,1.5708
8.26762,5.5,1.82635,1,1.5708
8.28144,5.5,1.84016,1,1.5708
8.29533,5.5,1.85406,1,1.5708
8.30931,5.5,1.86803,1,1.5708
8.32336,5.5,1.88208,1,1.5708
8.33748,5.5,1.89621,1,1.5708
8.35169,5.5,1.91041,1,1.5708
8.36596,5.5,1.92469,1,1.5708
8.38032,5.5,1.93904,1,1.5708
8.39474,5.5,1.95347,1,1.5708
8.40924,5.5,1.96797,1,1.5708
8.42382,5.5,1.98254,1,1.5708
8.43847,5.5,1.99719,1,1.5708
8.45319,5.5,2.01191,1,1.5708
8.46798,5.5,2.0267,1,1.5708
8.48284,5.5,2.04157,1,1.5708
8.49778,5.5,2.0565,1,1.5708
8.51278,5.5,2.07151,1,1.5708
8.52786,5.5,2.08659,1,1.5708
8.543,5.5,2.10173,1,1.5708
8.55822,5.5,2.11695,1,1.5708
8.57351,5.5,2.13223,1,1.5708
8.58886,5.5,2.14759,1,1.5708
8.60428,5.5,2.16301,1,1.5708
8.61977,5.5,2.1785,1,1.5708
8.63533,5.5,2.19405,1,1.5708
8.65095,5.5,2.20968,1,1.5708
8.66664,5.5,2.22537,1,1.5708
8.68239,5.5,2.24112,1,1.5708
8.69822,5.5,2.25694,1,1.5708
8.7141,5.5,2.27283,1,1.5708
8.73005,5.5,2.28878,1,1.5708
8.74607,5.5,2.30479,1,1.5708
8.76214,5.5,2.32087,1,1.5708
8.77828,5.5,2.33701,1,1.5708
8.79449,5.5,2.35322,1,1.5708
8.81075,5.5,2.36948,1,1.5708
8.82708,5.5,2.38581,1,1.5708
8.84347,5.5,2.4022,1,1.5708
8.85992,5.5,2.41865,1,1.5708
8.87644,5.5,2.43516,1,1.5708
8.89301,5.5,2.45173,1,1.5708
8.90964,5.5,2.46836,1,1.5708
8.92632,5.5,2.48505,1,1.5708
8.94307,5.5,2.5018,1,1.5708
8.95988,5.5,2.51861,1,1.5708
8.97674,5.5,2.53547,1,1.5708
8.99367,5.5,2.55239,1,1.5708
9.01064,5.5,2.56937,1,1.5708
9.02768,5.5,2.58641,1,1.5708
9.04477,5.5,2.6035,1,1.5708
9.06192,5.5,2.62064,1,1.5708
9.07912,5.5,2.63785,1,1.5708
9.09637,5.5,2.6551,1,1.5708
9.11368,5.5,2.67241,1,1.5708
9.13105,5.5,2.68978,1,1.5708
9.14846,5.5,2.70719,1,1.5708
9.16593,5.5,2.72466,1,1.5708
9.18346,5.5,2.74219,1,1.5708
9.20103,5.5,2.75976,1,1.5708
9.21866,5.5,2.77739,1,1.5708
9.23633,5.5,2.79506,1,1.5708
9.25406,5.5,2.81279,1,1.5708
9.27184,5.5,2.83057,1,1.5708
9.28967,5.5,2.8484,1,1.5708
9.30754,5.5,2.86627,1,1.5708
9.32547,5.5,2.8842,1,1.5708
9.34344,5.5,2.90217,1,1.5708
9.36146,5.5,2.92019,1,1.5708
9.37953,5.5,2.93826,1,1.5708
9.39765,5.5,2.95638,1,1.5708
9.41581,5.5,2.97454,1,1.5708
9.43402,5.5,2.99275,1,1.5708
9.45228,5.5,3.01101,1,1.5708
9.47058,5.5,3.0293,1,1.5708
9.48892,5.5,3.04765,1,1.5708
9.50731,5.5,3.06604,1,1.5708
9.52574,5.5,3.08447,1,1.5708
9.54422,5.5,3.10295,1,1.5708
9.56273,5.5,3.12147,1,1.5708
9.5813,5.5,3.14003,1,1.5708
9.5999,5.5,3.15863,1,1.5708
9.61854,5.5,3.17728,1,1.5708
9.63723,5.5,3.19596,1,1.5708
9.65596,5.5,3.21469,1,1.5708
9.67472,5.5,3.23345,1,1.5708
9.69353,5.5,3.25226,1,1.5708
9.71238,5.5,3.27111,1,1.5708
9.73126,5.5,3.28999,1,1.5708
9.75019,5.5,3.30892,1,1.5708
9.76915,5.5,3.32788,1,1.5708
9.78815,5.5,3.34688,1,1.5708
9.80718,5.5,3.36591,1,1.5708
9.82625,5.5,3.38499,1,1.5708
9.84536,5.5,3.40409,1,1.5708
9.86451,5.5,3.42324,1,1.5708
9.88369,5.5,3.44242,1,1.5708
9.9029,5.5,3.46163,1,1.5708
9.92215,5.5,3.48088,1,1.5708
9.94143,5.5,3.50017,1,1.5708
9.96075,5.5,3.51948,1,1.5708
9.9801,5.5,3.53883,1,1.5708
9.99948,5.5,3.55822,1,1.5708
10.0189,5.5,3.57763,1,1.5708
10.0383,5.5,3.59708,1,1.5708
10.0578,5.5,3.61655,1,1.5708
10.0773,5.5,3.63606,1,1.5708
10.0969,5.5,3.6556,1,1.5708
10.1164,5.5,3.67517,1,1.5708
10.136,5.5,3.69477,1,1.5708
10.1557,5.5,3.71439,1,1.5708
10.1753,5.5,3.73405,1,1.5708
10.195,5.5,3.75373,1,1.5708
10.2147,5.5,3.77345,1,1.5708
10.2345,5.5,3.79318,1,1.5708
10.2542,5.5,3.81295,1,1.5708
10.274,5.5,3.83274,1,1.5708
10.2938,5.5,3.85256,1,1.5708
10.3137,5.5,3.8724,1,1.5708
10.3335,5.5,3.89227,1,1.5708
10.3534,5.5,3.91216,1,1.5708
10.3733,5.5,3.93208,1,1.5708
10.3933,5.5,3.95202,1,1.5708
10.4132,5.5,3.97198,1,1.5708
10.4332,5.5,3.99197,1,1.5708
10.4532,5.5,4.01197,1,1.5708
10.4733,5.5,4.032,1,1.5708
10.4933,5.5,4.05206,1,1.5708
10.5134,5.5,4.07213,1,1.5708
10.5335,5.5,4.09222,1,1.5708
10.5536,5.5,4.11233,1,1.5708
10.5737,5.5,4.13247,1,1.5708
10.5939,5.5,4.15262,1,1.5708
10.6141,5.5,4.17279,1,1.5708
10.6342,5.5,4.19298,1,1.5708
10.6544,5.5,4.21318,1,1.5708
10.6747,5.5,4.2334,1,1.5708
10.6949,5.5,4.25364,1,1.5708
10.7152,5.5,4.2739,1,1.5708
10.7354,5.5,4.29417,1,1.5708
10.7557,5.5,4.31446,1,1.5708
10.776,5.5,4.33476,1,1.5708
10.7964,5.5,4.35508,1,1.5708
10.8167,5.5,4.37541,1,1.5708
10.837,5.5,4.39576,1,1.5708
10.8574,5.5,4.41612,1,1.5708
10.8778,5.5,4.43649,1,1.5708
10.8981,5.5,4.45687,1,1.5708
10.9185,5.5,4.47727,1,1.5708
10.9389,5.5,4.49768,1,1.5708
10.9594,5.5,4.5181,1,1.5708
10.9798,5.5,4.53852,1,1.5708
