time,x_pos,y_pos,velocity,rotation,action
1.2774,0.647862,0.0381845,0.7,2.58333,0
1.29755,0.661904,0.0394546,0.7,2.58333,0
1.31772,0.675967,0.04073,0.7,2.58333,0
1.33792,0.690051,0.0420099,0.7,2.58333,0
1.35815,0.704156,0.0432934,0.7,2.58333,0
1.37842,0.718281,0.0445797,0.7,2.58333,0
1.39871,0.732427,0.045868,0.7,2.58333,0
1.41903,0.746594,0.0471574,0.7,2.58333,0
1.43938,0.76078,0.048447,0.7,2.58333,0
1.45976,0.774988,0.049736,0.7,2.58333,0
1.48017,0.789215,0.0510236,0.7,2.58333,0
1.5006,0.803463,0.0523089,0.7,2.58333,0
1.52107,0.81773,0.0535911,0.7,2.58333,0
1.54156,0.832018,0.0548694,0.7,2.58333,0
1.56208,0.846325,0.0561428,0.7,2.58333,0
1.58263,0.860653,0.0574106,0.7,2.58333,0
1.6032,0.875,0.0586719,0.7,2.58333,0
1.62381,0.889367,0.0599258,0.7,2.58333,0
1.64444,0.903753,0.0611716,0.7,2.58333,0
1.66509,0.918159,0.0624084,0.7,2.58333,0
1.68577,0.932584,0.0636353,0.7,2.58333,0
1.70648,0.947029,0.0648515,0.7,2.58333,0
1.72722,0.961493,0.0660561,0.7,2.58333,0
1.74798,0.975976,0.0672484,0.7,2.58333,0
1.76876,0.990478,0.0684274,0.7,2.58333,0
1.78957,1.005,0.0695923,0.7,2.58333,0
1.81041,1.01954,0.0707423,0.7,2.58333,0
1.83127,1.0341,0.0718765,0.7,2.58333,0
1.85216,1.04868,0.0729942,0.7,2.58333,0
1.87307,1.06327,0.0740943,0.7,2.58333,0
1.894,1.07789,0.0751762,0.7,2.58333,0
1.91496,1.09252,0.0762389,0.7,2.58333,0
1.93595,1.10717,0.0772817,0.7,2.58333,0
1.95696,1.12184,0.0783036,0.7,2.58333,0
1.97799,1.13653,0.0793038,0.7,2.58333,0
1.99905,1.15124,0.0802816,0.7,2.58333,0
2.02013,1.16596,0.0812359,0.7,2.58333,0
2.04123,1.18071,0.0821661,0.7,2.58333,0
2.06236,1.19547,0.0830712,0.7,2.58333,0
2.08351,1.21025,0.0839505,0.7,2.58333,0
2.10468,1.22504,0.084803,0.7,2.58333,0
2.12587,1.23986,0.0856279,0.7,2.58333,0
2.14709,1.25469,0.0864244,0.7,2.58333,0
2.16834,1.26954,0.0871917,0.7,2.58333,0
2.1896,1.28441,0.0879288,0.7,2.58333,0
2.21089,1.29929,0.088635,0.7,2.58333,0
2.2322,1.31419,0.0893094,0.7,2.58333,0
2.25353,1.32911,0.0899512,0.7,2.58333,0
2.27488,1.34405,0.0905595,0.7,2.58333,0
2.29626,1.359,0.0911335,0.7,2.58333,0
2.31766,1.37397,0.0916723,0.7,2.58333,0
2.33908,1.38896,0.0921751,0.7,2.58333,0
2.36053,1.40396,0.0926411,0.7,2.58333,0
2.38199,1.41898,0.0930693,0.7,2.58333,0
2.40348,1.43402,0.093459,0.7,2.58333,0
2.42499,1.44907,0.0938094,0.7,2.58333,0
2.44653,1.46414,0.0941194,0.7,2.58333,0
2.46808,1.47923,0.0943885,0.7,2.58333,0
2.48966,1.49433,0.0946156,0.7,2.58333,0
2.51126,1.50945,0.0948,0.7,2.58333,0
2.53288,1.52459,0.0949408,0.7,2.58333,0
2.55453,1.53974,0.0950371,0.7,2.58333,0
2.5762,1.5549,0.0950882,0.7,2.58333,0
2.59789,1.57009,0.0950931,0.7,2.58333,0
2.6196,1.58529,0.095051,0.7,2.58333,0
2.64134,1.6005,0.0949612,0.7,2.58333,0
2.6631,1.61573,0.0948226,0.7,2.58333,0
2.68488,1.63098,0.0946346,0.7,2.58333,0
2.70668,1.64624,0.0943962,0.7,2.58333,0
2.72851,1.66152,0.0941067,0.7,2.58333,0
2.75036,1.67681,0.0937651,0.7,2.58333,0
2.77224,1.69212,0.0933706,0.7,2.58333,0
2.79414,1.70744,0.0929224,0.7,2.58333,0
2.81606,1.72278,0.0924197,0.7,2.58333,0
2.83801,1.73813,0.0918615,0.7,2.58333,0
2.85998,1.7535,0.0912471,0.7,2.58333,0
2.88197,1.76888,0.0905756,0.7,2.58333,0
2.904,1.78428,0.0898462,0.7,2.58333,0
2.92604,1.79969,0.089058,0.7,2.58333,0
2.94811,1.81512,0.0882102,0.7,2.58333,0
2.97021,1.83056,0.0873019,0.7,2.58333,0
2.99233,1.84601,0.0863323,0.7,2.58333,0
3.01448,1.86148,0.0853005,0.7,2.58333,0
3.03666,1.87697,0.0842058,0.7,2.58333,0
3.05886,1.89247,0.0830472,0.7,2.58333,0
3.08109,1.90798,0.0818239,0.7,2.58333,0
3.10335,1.92351,0.0805351,0.7,2.58333,0
3.12563,1.93905,0.07918,0.7,2.58333,0
3.14795,1.9546,0.0777576,0.7,2.58333,0
3.17029,1.97017,0.0762672,0.7,2.58333,0
3.19266,1.98575,0.0747078,0.7,2.58333,0
3.21506,2.00135,0.0730787,0.7,2.58333,0
3.23749,2.01696,0.0713791,0.7,2.58333,0
3.25995,2.03258,0.069608,0.7,2.58333,0
3.28244,2.04822,0.0677646,0.7,2.58333,0
3.30497,2.06386,0.0658481,0.7,2.58333,0
3.32752,2.07953,0.0638577,0.7,2.58333,0
3.35011,2.0952,0.0617925,0.7,2.58333,0
3.37273,2.11089,0.0596516,0.7,2.58333,0
3.39538,2.12659,0.0574342,0.7,2.58333,0
3.41807,2.14231,0.0551395,0.7,2.58333,0
3.44079,2.15804,0.0527667,0.7,2.58333,0
3.46355,2.17378,0.0503147,0.7,2.58333,0
3.48634,2.18953,0.0477829,0.7,2.58333,0
3.50917,2.20529,0.0451705,0.7,2.58333,0
3.53204,2.22107,0.0424765,0.7,2.58333,0
3.55494,2.23686,0.0397001,0.7,2.58333,0
3.57788,2.25266,0.0368404,0.7,2.58333,0
3.60086,2.26848,0.0338967,0.7,2.58333,0
3.62388,2.28431,0.0308681,0.7,2.58333,0
3.64694,2.30015,0.0277537,0.7,2.58333,0
3.67005,2.316,0.0245526,0.7,2.58333,0
3.69319,2.33186,0.0212642,0.7,2.58333,0
3.71637,2.34773,0.0178874,0.7,2.58333,0
3.7396,2.36362,0.0144215,0.7,2.58333,0
3.76288,2.37952,0.0108656,0.7,2.58333,0
3.78619,2.39543,0.00721888,0.7,2.58333,0
3.80956,2.41135,0.00348048,0.7,2.58333,0
3.83297,2.42728,-0.000350371,0.7,2.58333,0
3.85642,2.44323,-0.00427465,0.7,2.58333,0
3.87993,2.45918,-0.00829309,0.7,2.58333,0
3.90348,2.47515,-0.0124066,0.7,2.58333,0
3.92709,2.49113,-0.016616,0.7,2.58333,0
3.95074,2.50711,-0.0209221,0.7,2.58333,0
3.97445,2.52311,-0.0253258,0.7,2.58333,0
3.99821,2.53912,-0.0298278,0.7,2.58333,0
4.02202,2.55515,-0.0344292,0.7,2.58333,0
4.04589,2.57118,-0.0391307,0.7,2.58333,0
4.06981,2.58722,-0.0439331,0.7,2.58333,0
4.09379,2.60327,-0.0488373,0.7,2.58333,0
4.11782,2.61934,-0.0538441,0.7,2.58333,0
4.14192,2.63541,-0.0589544,0.7,2.58333,0
4.16607,2.65149,-0.0641691,0.7,2.58333,0
4.19029,2.66759,-0.0694888,0.7,2.58333,0
4.21457,2.68369,-0.0749146,0.7,2.58333,0
4.23891,2.69981,-0.0804473,0.7,2.58333,0
4.26331,2.71593,-0.0860876,0.7,2.58333,0
4.28778,2.73206,-0.0918364,0.7,2.58333,0
4.31231,2.74821,-0.0976947,0.7,2.58333,0
4.33691,2.76436,-0.103663,0.7,2.58333,0
4.36158,2.78053,-0.109743,0.7,2.58333,0
4.38632,2.7967,-0.115934,0.7,2.58333,0
4.41113,2.81288,-0.122238,0.7,2.58333,0
4.43601,2.82907,-0.128656,0.7,2.58333,0
4.46097,2.84527,-0.135188,0.7,2.58333,0
4.486,2.86148,-0.141836,0.7,2.58333,0
4.5111,2.8777,-0.1486,0.7,2.58333,0
4.53628,2.89393,-0.15548,0.7,2.58333,0
4.56154,2.91017,-0.162479,0.7,2.58333,0
4.58688,2.92641,-0.169596,0.7,2.58333,0
4.6123,2.94267,-0.176832,0.7,2.58333,0
4.6378,2.95893,-0.184189,0.7,2.58333,0
4.66338,2.97521,-0.191667,0.7,2.58333,0
4.68905,2.99149,-0.199268,0.7,2.58333,0
4.71481,3.00778,-0.20699,0.7,2.58333,0
4.74065,3.02407,-0.214837,0.7,2.58333,0
4.76658,3.04038,-0.222809,0.7,2.58333,0
4.79259,3.05669,-0.230905,0.7,2.58333,0
4.8187,3.07302,-0.239128,0.7,2.58333,0
4.84491,3.08935,-0.247478,0.7,2.58333,0
4.8712,3.10569,-0.255956,0.7,2.58333,0
4.89759,3.12203,-0.264563,0.7,2.58333,0
4.92408,3.13839,-0.273299,0.7,2.58333,0
4.95067,3.15475,-0.282166,0.7,2.58333,0
4.97735,3.17112,-0.291164,0.7,2.58333,0
5.00414,3.1875,-0.300295,0.7,2.58333,0
5.03103,3.20388,-0.309558,0.7,2.58333,0
5.05802,3.22027,-0.318955,0.7,2.58333,0
5.08512,3.23667,-0.328487,0.7,2.58333,0
5.11232,3.25308,-0.338154,0.7,2.58333,0
5.13964,3.2695,-0.347958,0.7,2.58333,0
5.16706,3.28592,-0.357899,0.7,2.58333,0
5.19516,3.30234,-0.367978,0.671902,2.58333,0
5.2246,3.31878,-0.378195,0.642454,2.58333,0
5.2556,3.33522,-0.388553,0.61146,2.58333,0
5.28839,3.35167,-0.399051,0.578667,2.58333,0
5.32331,3.36813,-0.409691,0.543751,2.58333,0
5.36079,3.38459,-0.420473,0.506269,2.58333,0
5.40146,3.40106,-0.431397,0.465599,2.58333,0
5.44624,3.41753,-0.442466,0.420816,2.58333,0
5.49663,3.43401,-0.45368,0.370428,2.58333,0
5.55533,3.4505,-0.46504,0.311727,2.58333,0
5.62841,3.46699,-0.476545,0.238647,2.58333,0
5.7384,3.48349,-0.488199,0.128656,2.58333,0
5.86706,3.5,-0.5,0,2.58333,1
6.06847,3.48356,-0.488126,0.201413,0,0
6.15158,3.46712,-0.476401,0.284519,0,0
6.21513,3.45068,-0.464824,0.348074,0,0
6.26853,3.43425,-0.453396,0.401474,0,0
6.31543,3.41783,-0.442114,0.448367,0,0
6.35768,3.40141,-0.430978,0.490624,0,0
6.39641,3.385,-0.419988,0.529355,0,0
6.43235,3.36859,-0.409141,0.565291,0,0
6.46599,3.35219,-0.398439,0.598936,0,0
6.49772,3.33579,-0.387879,0.630659,0,0
6.52779,3.3194,-0.37746,0.660736,0,0
6.55645,3.30302,-0.367183,0.689388,0,0
6.58384,3.28664,-0.357045,0.716785,0,0
6.61125,3.27026,-0.347047,0.7,0,0
6.63855,3.2539,-0.337187,0.7,0,0
6.66573,3.23754,-0.327465,0.7,0,0
6.69281,3.22118,-0.31788,0.7,0,0
6.71979,3.20483,-0.30843,0.7,0,0
6.74666,3.18849,-0.299115,0.7,0,0
6.77343,3.17216,-0.289934,0.7,0,0
6.8001,3.15583,-0.280887,0.7,0,0
6.82666,3.13951,-0.271972,0.7,0,0
6.85313,3.12319,-0.263188,0.7,0,0
6.87951,3.10689,-0.254535,0.7,0,0
6.90578,3.09059,-0.246012,0.7,0,0
6.93197,3.07429,-0.237618,0.7,0,0
6.95806,3.05801,-0.229353,0.7,0,0
6.98406,3.04173,-0.221214,0.7,0,0
7.00997,3.02546,-0.213202,0.7,0,0
7.03579,3.00919,-0.205315,0.7,0,0
7.06153,2.99293,-0.197554,0.7,0,0
7.08718,2.97669,-0.189916,0.7,0,0
7.11274,2.96044,-0.182401,0.7,0,0
7.13822,2.94421,-0.175008,0.7,0,0
7.16362,2.92798,-0.167737,0.7,0,0
7.18894,2.91177,-0.160586,0.7,0,0
7.21419,2.89556,-0.153555,0.7,0,0
7.23935,2.87936,-0.146643,0.7,0,0
7.26444,2.86316,-0.139848,0.7,0,0
7.28945,2.84698,-0.133171,0.7,0,0
7.31439,2.8308,-0.12661,0.7,0,0
7.33925,2.81463,-0.120164,0.7,0,0
7.36404,2.79847,-0.113832,0.7,0,0
7.38877,2.78232,-0.107615,0.7,0,0
7.41342,2.76618,-0.10151,0.7,0,0
7.43801,2.75005,-0.0955172,0.7,0,0
7.46253,2.73392,-0.0896355,0.7,0,0
7.48698,2.71781,-0.083864,0.7,0,0
7.51137,2.7017,-0.0782019,0.7,0,0
7.5357,2.68561,-0.0726484,0.7,0,0
7.55996,2.66952,-0.0672026,0.7,0,0
7.58416,2.65344,-0.0618637,0.7,0,0
7.6083,2.63737,-0.0566308,0.7,0,0
7.63238,2.62131,-0.051503,0.7,0,0
7.65641,2.60526,-0.0464796,0.7,0,0
7.68038,2.58922,-0.0415596,0.7,0,0
7.70429,2.57319,-0.0367422,0.7,0,0
7.72814,2.55717,-0.0320265,0.7,0,0
7.75195,2.54116,-0.0274117,0.7,0,0
7.7757,2.52516,-0.022897,0.7,0,0
7.79939,2.50918,-0.0184815,0.7,0,0
7.82304,2.4932,-0.0141643,0.7,0,0
7.84663,2.47723,-0.00994462,0.7,0,0
7.87018,2.46127,-0.00582158,0.7,0,0
7.89368,2.44532,-0.00179431,0.7,0,0
7.91713,2.42938,0.00213801,0.7,0,0
7.94053,2.41346,0.00597627,0.7,0,0
7.96389,2.39754,0.00972129,0.7,0,0
7.9872,2.38164,0.0133739,0.7,0,0
8.01047,2.36574,0.016935,0.7,0,0
8.03369,2.34986,0.0204055,0.7,0,0
8.05688,2.33399,0.023786,0.7,0,0
8.08002,2.31813,0.0270777,0.7,0,0
8.10312,2.30228,0.0302812,0.7,0,0
8.12618,2.28644,0.0333974,0.7,0,0
8.14919,2.27062,0.0364273,0.7,0,0
8.17218,2.2548,0.0393715,0.7,0,0
8.19512,2.239,0.042231,0.7,0,0
8.21802,2.22321,0.0450067,0.7,0,0
8.24089,2.20743,0.0476993,0.7,0,0
8.26372,2.19166,0.0503098,0.7,0,0
8.28651,2.17591,0.052839,0.7,0,0
8.30927,2.16016,0.0552877,0.7,0,0
8.332,2.14443,0.0576568,0.7,0,0
8.35469,2.12872,0.0599472,0.7,0,0
8.37735,2.11301,0.0621597,0.7,0,0
8.39998,2.09732,0.064295,0.7,0,0
8.42257,2.08164,0.0663542,0.7,0,0
8.44513,2.06597,0.0683381,0.7,0,0
8.46766,2.05031,0.0702474,0.7,0,0
8.49016,2.03467,0.0720831,0.7,0,0
8.51263,2.01904,0.073846,0.7,0,0
8.53507,2.00342,0.075537,0.7,0,0
8.55748,1.98782,0.0771569,0.7,0,0
8.57986,1.97223,0.0787065,0.7,0,0
8.60221,1.95665,0.0801868,0.7,0,0
8.62454,1.94109,0.0815985,0.7,0,0
8.64684,1.92554,0.0829425,0.7,0,0
8.66911,1.91,0.0842197,0.7,0,0
8.69135,1.89448,0.0854309,0.7,0,0
8.71357,1.87897,0.0865769,0.7,0,0
8.73576,1.86348,0.0876587,0.7,0,0
8.75792,1.84799,0.0886771,0.7,0,0
8.78006,1.83253,0.0896329,0.7,0,0
8.80217,1.81707,0.090527,0.7,0,0
8.82426,1.80164,0.0913602,0.7,0,0
8.84632,1.78621,0.0921333,0.7,0,0
8.86836,1.7708,0.0928473,0.7,0,0
8.89038,1.7554,0.093503,0.7,0,0
8.91236,1.74002,0.0941013,0.7,0,0
8.93433,1.72466,0.0946428,0.7,0,0
8.95627,1.7093,0.0951287,0.7,0,0
8.97819,1.69397,0.0955596,0.7,0,0
9.00009,1.67864,0.0959365,0.7,0,0
9.02196,1.66334,0.0962601,0.7,0,0
9.04381,1.64804,0.0965314,0.7,0,0
9.06564,1.63277,0.0967512,0.7,0,0
9.08744,1.6175,0.0969204,0.7,0,0
9.10922,1.60226,0.0970397,0.7,0,0
9.13098,1.58703,0.0971101,0.7,0,0
9.15272,1.57181,0.0971324,0.7,0,0
9.17443,1.55661,0.0971074,0.7,0,0
9.19613,1.54143,0.0970361,0.7,0,0
9.2178,1.52626,0.0969192,0.7,0,0
9.23945,1.5111,0.0967575,0.7,0,0
9.26107,1.49597,0.0965521,0.7,0,0
9.28268,1.48085,0.0963037,0.7,0,0
9.30426,1.46574,0.0960131,0.7,0,0
9.32582,1.45065,0.0956813,0.7,0,0
9.34736,1.43558,0.095309,0.7,0,0
9.36887,1.42053,0.0948971,0.7,0,0
9.39037,1.40549,0.0944465,0.7,0,0
9.41184,1.39046,0.093958,0.7,0,0
9.43329,1.37546,0.0934325,0.7,0,0
9.45472,1.36047,0.0928708,0.7,0,0
9.47613,1.3455,0.0922738,0.7,0,0
9.49751,1.33054,0.0916423,0.7,0,0
9.51887,1.3156,0.0909771,0.7,0,0
9.54021,1.30068,0.0902793,0.7,0,0
9.56153,1.28578,0.0895495,0.7,0,0
9.58282,1.27089,0.0887886,0.7,0,0
9.6041,1.25602,0.0879975,0.7,0,0
9.62535,1.24117,0.087177,0.7,0,0
9.64657,1.22633,0.086328,0.7,0,0
9.66778,1.21151,0.0854514,0.7,0,0
9.68896,1.19672,0.0845479,0.7,0,0
9.71012,1.18193,0.0836185,0.7,0,0
9.73125,1.16717,0.082664,0.7,0,0
9.75236,1.15243,0.0816853,0.7,0,0
9.77345,1.1377,0.0806831,0.7,0,0
9.79451,1.12299,0.0796583,0.7,0,0
9.81555,1.1083,0.0786119,0.7,0,0
9.83657,1.09362,0.0775446,0.7,0,0
9.85756,1.07897,0.0764574,0.7,0,0
9.87853,1.06433,0.075351,0.7,0,0
9.89947,1.04972,0.0742262,0.7,0,0
9.92039,1.03512,0.0730841,0.7,0,0
9.94129,1.02054,0.0719253,0.7,0,0
9.96216,1.00598,0.0707508,0.7,0,0
9.983,0.991436,0.0695615,0.7,0,0
10.0038,0.976914,0.068358,0.7,0,0
10.0246,0.96241,0.0671414,0.7,0,0
10.0454,0.947925,0.0659125,0.7,0,0
10.0661,0.93346,0.0646721,0.7,0,0
10.0868,0.919015,0.063421,0.7,0,0
10.1075,0.904589,0.0621602,0.7,0,0
10.1282,0.890182,0.0608904,0.7,0,0
10.1488,0.875795,0.0596126,0.7,0,0
10.1694,0.861428,0.0583275,0.7,0,0
10.19,0.84708,0.0570361,0.7,0,0
10.2105,0.832753,0.0557391,0.7,0,0
10.2311,0.818446,0.0544375,0.7,0,0
10.2516,0.804158,0.0531321,0.7,0,0
10.272,0.789891,0.0518237,0.7,0,0
10.2925,0.775644,0.0505131,0.7,0,0
10.3129,0.761418,0.0492014,0.7,0,0
10.3333,0.747212,0.0478891,0.7,0,0
10.3536,0.733027,0.0465774,0.7,0,0
10.3739,0.718862,0.0452669,0.7,0,0
10.3942,0.704718,0.0439586,0.7,0,0
10.4145,0.690595,0.0426533,0.7,0,0
10.4347,0.676493,0.0413518,0.7,0,0
10.4549,0.662412,0.040055,0.7,0,0
10.4751,0.648351,0.0387637,0.7,0,0
10.4952,0.634312,0.0374789,0.7,0,0
10.5153,0.620295,0.0362013,0.7,0,0
10.5354,0.606298,0.0349318,0.7,0,0
10.5555,0.592323,0.0336713,0.7,0,0
10.5755,0.57837,0.0324205,0.7,0,0
10.5955,0.564438,0.0311805,0.7,0,0
10.6154,0.550528,0.0299519,0.7,0,0
10.6353,0.53664,0.0287357,0.7,0,0
10.6552,0.522774,0.0275328,0.7,0,0
10.6751,0.508929,0.0263438,0.7,0,0
10.6949,0.495107,0.0251698,0.7,0,0
10.7147,0.481306,0.0240116,0.7,0,0
10.7344,0.467529,0.02287,0.7,0,0
10.7541,0.453773,0.0217458,0.7,0,0
10.7738,0.44004,0.02064,0.7,0,0
10.7935,0.426329,0.0195534,0.7,0,0
10.8131,0.412641,0.0184867,0.7,0,0
10.8326,0.398976,0.017441,0.7,0,0
10.8522,0.385333,0.016417,0.7,0,0
10.8717,0.371713,0.0154155,0.7,0,0
10.8912,0.358116,0.0144375,0.7,0,0
10.9106,0.344542,0.0134838,0.7,0,0
10.93,0.330992,0.0125552,0.7,0,0
10.9494,0.317464,0.0116526,0.7,0,0
10.9687,0.30396,0.0107768,0.7,0,0
10.988,0.290479,0.00992874,0.7,0,0
11.0073,0.277022,0.0091092,0.7,0,0
11.0265,0.263588,0.00831906,0.7,0,0
11.046,0.250178,0.00755916,0.680541,0,0
11.066,0.236792,0.00683036,0.660549,0,0
11.0865,0.22343,0.0061335,0.639971,0,0
11.1077,0.210091,0.00546944,0.618751,0,0
11.1297,0.196777,0.00483904,0.59682,0,0
11.1524,0.183486,0.00424312,0.574096,0,0
11.176,0.17022,0.00368258,0.550482,0,0
11.2006,0.156978,0.00315822,0.525857,0,0
11.2264,0.14376,0.00267093,0.500072,0,0
11.2536,0.130567,0.00222155,0.472939,0,0
11.2823,0.117398,0.00181092,0.444208,0,0
11.313,0.104254,0.00143991,0.413549,0,0
11.346,0.0911352,0.00110936,0.380494,0,0
11.3821,0.0780408,0.000820128,0.344355,0,0
11.4225,0.0649712,0.000573057,0.304034,0,0
11.4689,0.0519266,0.000369004,0.257573,0,0
11.5257,0.0389072,0.000208821,0.200757,0,0
11.6069,0.0259128,9.33577e-05,0.119639,0,0
11.7265,0.0129438,2.34674e-05,0,0,0
